,City,Website,Revenue,Status,Value
53,New York,https://www.playersalliance.org/,Undefined,Other,0.0
54,New York,http://www.metopera.org,"$500,001 to $7,500,000",Private,0.0
56,Atlanta,http://www.collegehousedata.com,"$1 to $500,000",Private,0.0
59,Los Angeles,https://wilshirelawfirm.com,Undefined,Private,0.0
60,Brooklyn,https://www.inreal.io/,Undefined,Private,0.0
61,Los Angeles,http://terasaki.org,"$500,001 to $7,500,000",Other,0.0
63,San Diego,https://www.streetsofhopesandiego.org/,Undefined,Private,0.0
65,Atlanta,https://www.jordancapitalam.com/,Below $1,Private,0.0
66,Chicago,https://www.acebounce.com/,"$500,001 to $7,500,000",Private,0.0
70,Brentwood,http://www.witatrain.org,Below $1,Private,0.0
72,Ontario,https://www.pacificdiversified.net/,Undefined,Private,0.0
78,Miami,http://tolka.ai,"$1 to $500,000",Private,1.0
80,Pompano Beach,https://sincerususa.com/,"$7,500,001 to $25,000,000",Private,0.0
81,Los Angeles,http://EAFC.ORG,"$500,001 to $7,500,000",Other,0.0
83,New York,https://www.thimble.com/,"$500,001 to $7,500,000",Private,0.0
86,San Diego,https://brightpeaktx.com/,Below $1,Private,0.0
89,New York,https://nhpfoundation.org/,"$25,000,001 to $100,000,000",Private,1.0
91,Fort Lauderdale,https://www.ubicquia.com/,"$7,500,001 to $25,000,000",Private,0.0
93,Las Vegas,http://agassifoundation.org/,"$7,500,001 to $25,000,000",Private,0.0
94,Reno,https://www.nnpeds.com/,Undefined,Private,0.0
96,New York,https://oraspace.com/,Undefined,Other,0.0
98,Irvine,https://peoplespace.com/,Below $1,Private,0.0
99,New York,https://soundlounge.com/,"$500,001 to $7,500,000",Private,0.0
103,Clifton,https://cellalaw.com/,Undefined,Private,0.0
104,Woodland Hills,http://www.walnutacrescare.com/,Undefined,Private,1.0
106,San Francisco,https://www.pandadoc.com/,"$25,000,001 to $100,000,000",Private,0.0
107,Portland,https://thirdventure.co/,"$500,001 to $7,500,000",Private,0.0
109,Phoenix,https://www.ppsphx.com/,"$25,000,001 to $100,000,000",Private,0.0
112,Los Angeles,http://www.thebungalow.com,"$7,500,001 to $25,000,000",Private,0.0
114,New York,https://mindwellnyc.com/,"$500,001 to $7,500,000",Private,0.0
115,Atlanta,https://theardentcompanies.com/,Undefined,Private,0.0
119,Tampa,https://skybridgetactical.com/,"$7,500,001 to $25,000,000",Private,0.0
122,Scottsdale,https://georgejohnsonaz.com/,Below $1,Private,0.0
125,Houston,http://www.tachyontx.com,Below $1,Private,0.0
132,New York,http://www.dailypay.com,"$1 to $500,000",Private,0.0
135,Beverly Hills,https://pantheonconsultants.com/,Below $1,Private,0.0
138,Glendale,http://www.sierraland.com/,Below $1,Private,0.0
140,Los Angeles,https://versastyledance.org/,"$500,001 to $7,500,000",Other,0.0
143,Boca Raton,https://belpointe.com,"$500,001 to $7,500,000",Other,0.0
146,Denver,http://www.knightbridgeco.com,Undefined,Non Profit,0.0
150,Miami,https://periodontalworld.com/,Undefined,Private,0.0
154,San Diego,http://www.mulliganfunding.com,"$25,000,001 to $100,000,000",Private,0.0
155,Burbank,https://www.kincommunity.com/,"$500,001 to $7,500,000",Private,0.0
160,Fort Lauderdale,https://lyc1938.org/#,"$7,500,001 to $25,000,000",Private,0.0
163,New York,https://www.taboola.com/,"$100,000,001 or Above",Private,0.0
166,Santa Monica,https://flyrlabs.com/,"$500,001 to $7,500,000",Private,0.0
171,New York,http://www.studio-maestro.com/,"$1 to $500,000",Private,0.0
174,New York,https://meshpayments.com/,"$500,001 to $7,500,000",Private,0.0
176,Lakewood,https://www.drivesafecolorado.com/,"$7,500,001 to $25,000,000",Private,0.0
178,San Francisco,https://curology.com/,"$100,000,001 or Above",Private,0.0
182,Austin,https://www.neuporter.com/,Below $1,Private,0.0
184,Springfield,https://www.effinghamvwap.org/,Below $1,Private,0.0
186,New York,https://octane.co/,"$100,000,001 or Above",Private,0.0
190,Houston,https://www.ontellus.com/why-choose-ontellus,"$100,000,001 or Above",Private,0.0
193,New York,http://www.pomlaw.com/,"$25,000,001 to $100,000,000",Private,1.0
195,Sacramento,https://asher.edu/,Undefined,Private,0.0
199,Denver,http://rmcrisispartners.org,Below $1,Private,0.0
200,Springfield,https://www.mtc.llc/,"$500,001 to $7,500,000",Private,0.0
203,Buffalo,http://www.nationalgoldconsultants.com,Undefined,Private,1.0
204,Las Vegas,http://www.crissangel.com,Undefined,Private,1.0
212,Chicago,http://ccpaipa.org/,"$500,001 to $7,500,000",Private,0.0
214,Savannah,https://www.calvarydayschool.com/,Undefined,Private,0.0
218,New York,https://www.sppcapital.com/,Undefined,Other,0.0
220,Sacramento,http://www.barronkent.com,Undefined,Private,0.0
224,Piscataway,http://www.firstcreditonline.com,Undefined,Private,0.0
226,Los Angeles,https://www.manningllp.com,"$25,000,001 to $100,000,000",Non Profit,0.0
229,New York,http://Delshah.com,"$25,000,001 to $100,000,000",Private,1.0
230,Ocala,http://marionoaksassistedliving.com,Undefined,Other,0.0
231,San Diego,https://wdc2024.org/,Below $1,Private,0.0
238,Kansas City,http://www.bbb.org,"$500,001 to $7,500,000",Private,0.0
239,Chicago,https://revealdata.com/,"$25,000,001 to $100,000,000",Private,1.0
241,New York,https://www.caiolaregroup.com/contactus.aspx,"$500,001 to $7,500,000",Private,0.0
244,New York,http://animalkingdom.nyc/,"$1 to $500,000",Private,0.0
246,San Francisco,http://riahealth.com,"$500,001 to $7,500,000",Private,1.0
248,Austin,https://www.safeguardglobal.com/,"$25,000,001 to $100,000,000",Private,1.0
254,Long Beach,https://pabstkinney.com/,"$500,001 to $7,500,000",Private,1.0
255,New York,https://whiteoaksf.com/,Undefined,Other,0.0
256,New York,http://www.egbowman.com,"$500,001 to $7,500,000",Private,0.0
260,San Francisco,http://tray.io,Below $1,Private,0.0
267,New York,https://litvideobooks.com/,"$1 to $500,000",Private,0.0
268,San Francisco,https://www.snapdocs.com/,"$25,000,001 to $100,000,000",Private,0.0
269,Fairfax,http://www.indigomanor.com,Undefined,Private,0.0
270,Brooklyn,https://www.greenrockfunding.com/,"$500,001 to $7,500,000",Private,1.0
274,New Orleans,https://www.industrialproducts.com/,Undefined,Private,0.0
276,San Diego,https://www.pipelinetherapeutics.com/,Undefined,Private,0.0
278,New York,https://www.tastemakersllc.com/,"$100,000,001 or Above",Private,0.0
281,Detroit,http://www.mdahs.org,"$7,500,001 to $25,000,000",Private,0.0
284,Tulsa,https://rivetcorp.com/,Undefined,Private,0.0
287,Chamblee,https://www.ethicalliance.com/,Undefined,Private,0.0
296,Laguna Hills,https://nelliegailranch.org/,Undefined,Private,0.0
297,Sarasota,http://www.wisdomcommunitymgmt.com/,Undefined,Private,0.0
303,Beverly Hills,https://www.palari.com/,"$1 to $500,000",Private,0.0
305,Irvine,http://www.technologent.com,Undefined,Private,0.0
311,New York,https://www.heartbeathealth.com/,"$500,001 to $7,500,000",Private,0.0
312,Denver,https://cordantsolutions.com/,Undefined,Non Profit,0.0
314,Tallahassee,https://feaweb.org/,"$25,000,001 to $100,000,000",Non Profit,0.0
316,Lakewood,http://www.ant-usa.com,"$7,500,001 to $25,000,000",Private,0.0
317,Spokane,https://www.selkirkpharma.com/,Below $1,Private,0.0
319,Clifton,https://jacobs-enterprises.com/,Undefined,Private,0.0
321,Irvine,http://www.umassglobal.edu,Undefined,Private,0.0
322,Newport Beach,https://www.rajcapital.vc/,Undefined,Other,0.0
326,Chicago,http://www.blackpearl.org/,"$500,001 to $7,500,000",Private,0.0
328,Arvada,http://www.childfamilytherapydenver.com/,Undefined,Private,0.0
329,San Francisco,https://www.jupiter.bio/,Below $1,Private,0.0
330,Dallas,https://vistria.com/,"$25,000,001 to $100,000,000",Private,1.0
332,Honolulu,https://www.upwhawaii.org/,Below $1,Private,0.0
340,Seattle,http://www.timberlanepartners.com,"$7,500,001 to $25,000,000",Private,0.0
344,Fort Lauderdale,https://www.ucfb.ac.uk/,Undefined,Private,0.0
346,Denver,http://dartcolorado.org,"$1 to $500,000",Private,0.0
347,Austin,http://www.allensworthlaw.com,Undefined,Private,0.0
349,New York,https://www.drbarryweintraub.com/,Undefined,Other,0.0
356,San Francisco,http://www.abetterinternet.org,"$500,001 to $7,500,000",Private,1.0
357,Madison,https://www.codaworx.com/,"$500,001 to $7,500,000",Non Profit,0.0
358,Brooklyn,https://www.bnoschomesh.com/,Below $1,Private,0.0
361,Los Angeles,http://pws-water.com,"$500,001 to $7,500,000",Other,0.0
368,Sarasota,https://www.jiffylube.com/,Undefined,Private,0.0
369,Wilmington,https://www.stmichaelsde.org/,"$500,001 to $7,500,000",Private,0.0
372,Chicago,https://crescentfoods.com/,"$25,000,001 to $100,000,000",Private,1.0
374,Philadelphia,http://circleofriendscare.com,Undefined,Other,0.0
376,Costa Mesa,https://www.carmaproject.com/,"$7,500,001 to $25,000,000",Non Profit,0.0
379,Los Angeles,http://www.agents.farmers.com,Undefined,Private,0.0
381,New York,https://ice.edu/newyork,"$25,000,001 to $100,000,000",Private,1.0
382,San Jose,http://www.perfectcorp.com,Undefined,Other,0.0
384,Seattle,https://thetruemeasure.org,"$500,001 to $7,500,000",Private,0.0
385,Bellevue,https://unikrn.com/,"$25,000,001 to $100,000,000",Private,0.0
386,Oklahoma City,http://okcic.com/,"$25,000,001 to $100,000,000",Other,0.0
388,San Diego,http://www.teamsvc.com,"$100,000,001 or Above",Private,0.0
390,Nashville,http://www.enfield-management.com,"$500,001 to $7,500,000",Private,0.0
392,Bronx,http://triumphconstructionny.com/,"$100,000,001 or Above",Private,0.0
395,New York,http://www.globalcoverage.com,Undefined,Other,0.0
396,Newton,http://reslopeglobal.com,Undefined,Private,0.0
397,Los Angeles,https://socalgrantmakers.org/,"$25,000,001 to $100,000,000",Non Profit,0.0
399,Brooklyn,https://pdihealth.com/,Undefined,Private,0.0
406,New York,http://zeilingerproductions.com,"$1 to $500,000",Private,0.0
408,New York,https://paxos.com/,"$25,000,001 to $100,000,000",Private,1.0
409,Englewood,http://www.multimedia-av.com,Undefined,Private,0.0
410,Arlington,https://weta.org/,"$100,000,001 or Above",Private,0.0
412,Seattle,https://www.wrfseattle.org/,"$500,001 to $7,500,000",Private,0.0
413,Phoenix,http://www.sbhservices.org,"$25,000,001 to $100,000,000",Private,0.0
416,Columbia,http://www.NelsonMullins.com,"$100,000,001 or Above",Other,0.0
417,Brooklyn,https://seagatebrooklyn.com/,Undefined,Private,0.0
422,Indianapolis,https://www.jasperseniorliving.com/,Below $1,Private,0.0
425,Cambridge,https://www.gelmedix.com/,"$1 to $500,000",Private,0.0
429,Los Angeles,http://theafricachannel.com,"$500,001 to $7,500,000",Other,0.0
433,Lancaster,http://www.wcambulance.com/,"$500,001 to $7,500,000",Private,0.0
435,Santa Ana,https://www.farwestapartments.com/,"$500,001 to $7,500,000",Private,0.0
436,Chicago,https://www.crrcsifangamerica.com/,"$500,001 to $7,500,000",Private,0.0
438,Phoenix,https://www.romulusinc.com/rmls-hop-2,"$100,000,001 or Above",Private,0.0
440,Lakewood,https://platinumdevelopers.com/,Undefined,Non Profit,0.0
441,Beverly Hills,http://olivoipgroup.com/,"$500,001 to $7,500,000",Private,0.0
443,Herndon,http://www.theshapefoundation.org/,"$1 to $500,000",Private,0.0
445,Bakersfield,https://www.jimburkeford.com/,Undefined,Private,0.0
451,Chicago,https://www.cbsltrans.com/,"$7,500,001 to $25,000,000",Private,0.0
456,Atlanta,https://www.watkins.com/,"$100,000,001 or Above",Private,0.0
457,Houston,https://interlincmortgage.com/,"$100,000,001 or Above",Private,0.0
459,Wilmington,http://givebutter.com,"$7,500,001 to $25,000,000",Private,1.0
460,Houston,https://icryo.com/,"$500,001 to $7,500,000",Private,0.0
461,Prescott,http://www.khoemacau.com,"$100,000,001 or Above",Private,1.0
462,San Francisco,http://www.kiva.org,"$25,000,001 to $100,000,000",Private,0.0
463,Denver,https://www.collectiveretreats.com/,"$500,001 to $7,500,000",Private,0.0
470,Tampa,https://www.synuity.com/,Undefined,Private,0.0
471,Dallas,http://www.optimumenergypartners.com,"$500,001 to $7,500,000",Private,0.0
473,Dallas,http://www.sparkbiomedical.com,"$1 to $500,000",Private,0.0
475,New York,http://www.cultureworks.com,Below $1,Private,0.0
478,Boston,https://www.gwaautoparts.com/,"$500,001 to $7,500,000",Private,0.0
482,Atlanta,http://trustpoint.one,"$25,000,001 to $100,000,000",Private,1.0
484,Miami,https://www.noba.com/,Below $1,Private,0.0
485,Franklin,https://www.dqhamptonroads.com/,"$7,500,001 to $25,000,000",Private,0.0
486,San Francisco,http://scribebiosciences.com,Below $1,Private,0.0
487,San Diego,https://www.paragoncompany.com/,"$500,001 to $7,500,000",Private,0.0
488,Seattle,https://bluedanubeproductions.com/,Undefined,Private,0.0
491,Dallas,https://www.atlanticahotels.com/,Undefined,Private,0.0
494,Dallas,http://www.selectmilk.com,"$100,000,001 or Above",Private,0.0
495,New York,http://www.americaworks.com,"$25,000,001 to $100,000,000",Private,1.0
496,San Francisco,https://www.vanta.com/,"$7,500,001 to $25,000,000",Private,0.0
497,New York,https://perfectbuilding.com/,"$100,000,001 or Above",Private,0.0
499,Chicago,http://superiorinsurancepartnersllc.com,"$500,001 to $7,500,000",Private,0.0
501,Miami,http://www.empower-communities.com,Below $1,Private,0.0
502,San Francisco,https://xwing.com/,"$500,001 to $7,500,000",Private,1.0
503,Los Angeles,https://www.equitableusa.com/,"$500,001 to $7,500,000",Other,0.0
504,Charleston,http://www.caldwellinsurancewv.com/,Undefined,Non Profit,0.0
506,Omaha,https://www.dkpmcorp.com/,Undefined,Private,0.0
509,Tulsa,http://www.exposerve.com,Undefined,Private,0.0
511,Lakewood,https://montium.com/,"$500,001 to $7,500,000",Private,1.0
512,New York,https://www.touro.edu/,Undefined,Other,0.0
513,Los Angeles,http://ovationtv.com,"$1 to $500,000",Private,0.0
514,San Diego,http://franklinwireless.com,"$100,000,001 or Above",Private,0.0
516,Oakland,https://www.callistomedia.com/,"$25,000,001 to $100,000,000",Private,0.0
518,Rochester,http://www.cleancraft.com,"$7,500,001 to $25,000,000",Non Profit,0.0
520,Philadelphia,https://kwphiladelphia.com/,Undefined,Other,0.0
521,San Antonio,https://myedusolutions.com/,"$500,001 to $7,500,000",Private,0.0
527,Encino,https://www.hipsandkneereplacement.com/,Undefined,Private,1.0
529,Georgetown,http://www.staccato2011.com/,"$25,000,001 to $100,000,000",Private,0.0
536,Portland,https://fpmt.org/,Below $1,Private,0.0
537,New York,http://blipclub.co,Below $1,Private,0.0
539,Santa Barbara,https://canopysb.com/,"$500,001 to $7,500,000",Private,0.0
540,Phoenix,https://www.eblawyers.com/,"$500,001 to $7,500,000",Private,0.0
541,Menlo Park,https://transmed7.com/,"$1 to $500,000",Private,0.0
544,Greenwood Village,https://www.wefitec.com/,"$7,500,001 to $25,000,000",Non Profit,0.0
551,New York,https://www.vantageintelligence.com/,"$1 to $500,000",Private,0.0
552,Brooklyn,https://www.thex4group.com/,"$500,001 to $7,500,000",Private,1.0
555,Los Angeles,https://www.ycnllc.com/,Undefined,Private,0.0
559,San Diego,https://verse.io/,"$7,500,001 to $25,000,000",Private,0.0
564,Westlake Village,http://alsana.com,Undefined,Private,0.0
565,Miami,https://paramountdrywall.com/,"$25,000,001 to $100,000,000",Private,0.0
568,Houston,https://adkissondevelopment.com/,Undefined,Private,0.0
569,Audubon,http://www.amvcms.com,Undefined,Non Profit,0.0
571,Naples,http://www.gjorev.com,Below $1,Private,0.0
572,Boston,http://www.reimaginingmigration.org,"$500,001 to $7,500,000",Private,0.0
578,Portland,https://www.pdxpharm.com/,"$500,001 to $7,500,000",Private,0.0
582,Las Vegas,https://www.chayolv.com/,"$7,500,001 to $25,000,000",Private,0.0
585,Houston,http://warrinerandassociates.com,Undefined,Private,0.0
586,Brooklyn,https://citadelcarecenters.com/,Undefined,Private,0.0
594,Boston,http://leuko.io,"$500,001 to $7,500,000",Private,0.0
597,Los Angeles,http://www.publicoutreachgroup.com,"$500,001 to $7,500,000",Other,0.0
600,Santa Clara,http://www.avail.io,"$500,001 to $7,500,000",Private,0.0
602,Boise,https://www.rmmechanical.net/,"$25,000,001 to $100,000,000",Non Profit,0.0
605,San Francisco,https://clarifyhealth.com/,Undefined,Private,0.0
606,Denver,https://vesperapismobeach.com/,"$7,500,001 to $25,000,000",Private,0.0
607,Atlanta,http://www.hiscox.com,"$100,000,001 or Above",Private,0.0
608,Charleston,http://www.vikorscientific.com,Undefined,Non Profit,0.0
617,New York,https://www.peridance.com/,Undefined,Other,0.0
618,Atlanta,https://roihs.com/,"$25,000,001 to $100,000,000",Private,1.0
620,Los Angeles,https://www.mmpla.com/,Undefined,Private,0.0
621,Las Vegas,http://www.iterumenergy.com,Below $1,Private,0.0
625,Newport Beach,https://www.jcyte.com/,"$500,001 to $7,500,000",Private,0.0
632,Naples,https://www.vanderbiltbeachresort.com/,Undefined,Private,0.0
635,Tampa,https://www.frontburnerbrands.com/,Below $1,Non Profit,0.0
639,Santa Clara,https://www.shapemem.com/,"$500,001 to $7,500,000",Private,0.0
641,Atlanta,https://www.trellisrx.com/,"$25,000,001 to $100,000,000",Private,1.0
643,Richmond,https://www.rivetschool.org/,"$500,001 to $7,500,000",Private,0.0
644,Philadelphia,https://www.caringpeoplealliance.org/,"$100,000,001 or Above",Other,0.0
645,New York,http://upstack.com,"$7,500,001 to $25,000,000",Private,0.0
647,Tampa,https://www.atlasfintechholdings.com/,Undefined,Private,0.0
650,San Diego,http://firehousepb.com/,"$7,500,001 to $25,000,000",Private,0.0
653,Atlanta,https://www.orionallied.com,Undefined,Private,0.0
654,New York,http://global.diesel.com,Undefined,Other,0.0
655,White Plains,http://www.tfsllp.com/,Undefined,Private,1.0
657,New York,https://www.new42studios.org/,"$7,500,001 to $25,000,000",Private,0.0
661,Franklin,http://wesleyfinancialgroup.com,"$25,000,001 to $100,000,000",Non Profit,0.0
663,Naples,http://www.fountainlife.com,"$500,001 to $7,500,000",Private,0.0
664,Santa Ana,https://www.pinpoint-tech.com/,Undefined,Non Profit,0.0
665,Branson,http://www.connell.com,Undefined,Private,0.0
666,Atlanta,http://hains.com,"$500,001 to $7,500,000",Private,1.0
669,Sunnyvale,http://evergent.com,"$25,000,001 to $100,000,000",Private,0.0
670,Jacksonville Beach,http://www.legacytrustcompany.com,"$500,001 to $7,500,000",Private,0.0
673,New York,https://overtime.tv/,"$25,000,001 to $100,000,000",Private,1.0
675,New York,https://www.investec.com/,"$25,000,001 to $100,000,000",Private,1.0
677,Chicago,http://fafco.com,"$500,001 to $7,500,000",Private,0.0
687,Las Vegas,http://www.twigroup.com,"$7,500,001 to $25,000,000",Private,0.0
690,Chesterfield,http://wandpmanagement.com,"$25,000,001 to $100,000,000",Private,1.0
696,New York,https://www.civic-us.com/,"$25,000,001 to $100,000,000",Private,1.0
698,New York,https://gbs.inc/,Undefined,Other,0.0
700,Charlotte,http://www.coalitionforliberty.com,"$1 to $500,000",Private,0.0
701,Houston,https://resmetrics.com/,"$500,001 to $7,500,000",Private,0.0
704,New York,https://www.strongdm.com/,"$500,001 to $7,500,000",Private,0.0
705,Dallas,https://www.intrepidusa.com/,"$100,000,001 or Above",Private,0.0
711,St. Louis,http://www.aec-stl.org,Below $1,Private,0.0
715,Dallas,https://elemetal.com/,"$100,000,001 or Above",Private,0.0
717,Seattle,https://summitpower.com/,Undefined,Private,0.0
722,Tulsa,https://www.amadaseniorcare.com/,Undefined,Private,0.0
723,Tucson,http://www.azskincancer.com,Undefined,Private,0.0
725,New York,http://nibblehealth.com,Below $1,Private,0.0
726,Phoenix,https://theinvestorhub.com/,Below $1,Private,0.0
728,Encinitas,http://www.crcncc.org,Undefined,Private,0.0
733,Pleasanton,https://www.gocheetah.com/,"$25,000,001 to $100,000,000",Private,0.0
736,Atlanta,http://www.council.org,"$1 to $500,000",Private,0.0
737,Allentown,https://genuslifesciences.com/,"$25,000,001 to $100,000,000",Private,0.0
742,Minneapolis,http://comhome2edina.org/,"$1 to $500,000",Private,0.0
744,San Diego,https://workforce.org/,"$25,000,001 to $100,000,000",Private,0.0
751,Santa Clara,http://www.malwarebytes.com,"$1 to $500,000",Private,1.0
754,Northville,https://www.fb-firm.com/,Undefined,Private,0.0
755,Philadelphia,http://www.onewestchestnuthill.com,"$1 to $500,000",Private,0.0
760,San Diego,https://oceanicenterprises.com/,"$7,500,001 to $25,000,000",Private,0.0
761,San Antonio,http://www.segsolar.com,Below $1,Non Profit,0.0
764,Seattle,https://seattlech13.com/,"$500,001 to $7,500,000",Private,0.0
765,Wilmington,http://www.riverstonebio.com,Undefined,Private,0.0
767,Tucson,https://www.tucsoncountryclub.com/,"$7,500,001 to $25,000,000",Private,0.0
768,Miami,http://www.nonstandarddi.com,Undefined,Private,0.0
769,New York,https://www.ppa-nyc.com/,Undefined,Other,0.0
776,Los Angeles,https://www.unfoldagency.com/,"$7,500,001 to $25,000,000",Private,0.0
780,New York,http://www.ana.net,"$25,000,001 to $100,000,000",Private,1.0
783,New York,https://about.gettr.com/,Below $1,Private,0.0
785,Richmond,https://valocalfinance.org/,"$500,001 to $7,500,000",Private,0.0
786,Lakewood,https://allchemical.com/,Undefined,Non Profit,0.0
788,Sacramento,https://cscda.org/,"$7,500,001 to $25,000,000",Private,0.0
789,Las Vegas,https://www.bonitamarkets.com/,Undefined,Private,1.0
793,Sunrise,https://www.colodnyfass.com/,Undefined,Private,1.0
795,Newport Beach,http://www.ranchharbor.com,Undefined,Other,0.0
796,Burlington,https://thinkmd.org/,"$500,001 to $7,500,000",Private,0.0
798,Washington,https://www.americanimmigrationcouncil.org/,"$7,500,001 to $25,000,000",Non Profit,0.0
800,New York,http://www.seidenschein.com,"$7,500,001 to $25,000,000",Private,0.0
802,Palo Alto,http://www.stellarsolutions.com,"$25,000,001 to $100,000,000",Private,0.0
804,Atlanta,https://www.franklinjunction.com/,"$1 to $500,000",Private,0.0
805,Honolulu,http://www.pacificshipyards.com,"$25,000,001 to $100,000,000",Private,1.0
807,New York,http://www.vno.com,Below $1,Private,0.0
809,Coral Gables,http://www.church.stepsmia.org/,"$7,500,001 to $25,000,000",Private,0.0
810,Riverside,https://westcoastdrywall.com/,"$100,000,001 or Above",Private,0.0
811,Santa Maria,https://hardydiagnostics.com/,Undefined,Private,0.0
813,Nashville,https://www.bna-re.com/,Undefined,Non Profit,0.0
815,Los Angeles,http://www.gates-cooper.com,Undefined,Private,0.0
817,Los Angeles,http://seismic.company,Below $1,Private,0.0
819,Tulsa,https://www.camperlandok.com/,"$25,000,001 to $100,000,000",Private,0.0
820,Naples,http://www.panirahealthcareclinic.org,"$500,001 to $7,500,000",Private,0.0
821,Los Angeles,http://homes4families.org,Below $1,Private,0.0
825,New York,https://www.theguarantors.com/,"$7,500,001 to $25,000,000",Private,0.0
839,North Charleston,http://www.threatgroup.com,"$500,001 to $7,500,000",Private,0.0
844,New York,https://www.robinhood.org/,"$100,000,001 or Above",Private,0.0
848,New York,http://gardencityhotel.com,"$25,000,001 to $100,000,000",Private,1.0
851,New York,https://gnwp.org/,"$500,001 to $7,500,000",Private,0.0
854,Athens,http://accws.org,"$1 to $500,000",Private,0.0
855,New York,http://www.statusmoney.com,"$500,001 to $7,500,000",Private,0.0
856,Washington,https://www.centampartnership.org/,"$1 to $500,000",Other,0.0
857,Tampa,http://innovativehealingsystems.com/,Undefined,Private,0.0
859,Brooklyn,http://brooklynnavyyard.org,"$25,000,001 to $100,000,000",Private,0.0
860,Pasadena,http://www.catholicpolytechnic.org,Undefined,Private,0.0
862,Bronx,https://www.civetta.com/,Undefined,Private,0.0
865,Sarasota,http://www.ncf.edu,Below $1,Private,0.0
867,Sacramento,https://superiorfarms.com/,"$7,500,001 to $25,000,000",Private,0.0
872,Amherst,http://www.vistasecuritygroup.com,Undefined,Non Profit,0.0
873,Brooklyn,http://www.gorevel.com,"$25,000,001 to $100,000,000",Private,0.0
874,Atlanta,https://georgiavoices.org/,Undefined,Private,0.0
878,Delray Beach,https://thebiostation.com/,Undefined,Private,0.0
883,Knoxville,https://northsouth.tv/,"$25,000,001 to $100,000,000",Non Profit,0.0
885,Newport Beach,https://www.atm.com/,"$500,001 to $7,500,000",Private,0.0
887,Fresno,https://www.betts1868.com/,"$25,000,001 to $100,000,000",Private,0.0
891,New York,https://hudsonviewrealty.com,Undefined,Other,0.0
892,Washington,http://www.hrc.org,"$25,000,001 to $100,000,000",Private,0.0
893,Chino,https://desco.descoindustries.com/,"$25,000,001 to $100,000,000",Private,0.0
894,New York,http://www.beaherofund.com,Below $1,Private,0.0
895,Scottsdale,https://www.imagendentalpartners.com/,"$25,000,001 to $100,000,000",Private,0.0
896,Los Angeles,http://www.dcdcdistribution.com,"$7,500,001 to $25,000,000",Private,0.0
897,Berkeley,https://www.chaparralhouse.org/,"$500,001 to $7,500,000",Private,0.0
898,Melville,https://www.lgplanninggroup.com/,Undefined,Non Profit,0.0
900,Miami,http://www.papa.com,"$7,500,001 to $25,000,000",Private,0.0
901,Ventura,https://communicationlogic.io/,"$500,001 to $7,500,000",Non Profit,1.0
902,Portland,http://dscvr.one,Below $1,Private,0.0
903,Chicago,http://www.iesabroad.org,"$7,500,001 to $25,000,000",Private,0.0
908,Brooklyn,https://www.atlasobscura.com/,"$7,500,001 to $25,000,000",Non Profit,0.0
911,Nashville,https://tnfreedomcircle.com/,"$1 to $500,000",Non Profit,0.0
912,Phoenix,https://hscaz.com/,Below $1,Private,0.0
913,Dallas,https://www.gaedeke.com/,"$25,000,001 to $100,000,000",Private,1.0
